address,category,amount,vout,fee,confirmations,trusted,txid,walletconflicts,time,timereceived,bip125-replaceable,abandoned
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-10.0,1,-2.82e-06,0,True,cb0772a98a9a066b3d572e620bbcb7a699bbd2841636c96690dd68e275e4d884,[],1682264153,1682264153,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-10.0,1,-2.82e-06,0,True,db8b794b375dd9a89fa6d23f2dd0b884a6fc50067fe98b75cb234922ef67e386,[],1682264208,1682264208,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-10.0,1,-2.82e-06,0,True,018f3be014b3ad416fa5bbdf7af0d8cc2cad369f12f11a182b85270965a435dc,[],1682264210,1682264210,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-10.0,0,-2.82e-06,0,True,4ec8be03425a713c23cd992395bc0de64f61bff34d1c81d5a79e501dd21b1cc4,[],1682264211,1682264211,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a7aa99515884f38ea0ef6c5abc0472fc8e7ee32b10b4c3ec98eba69c22681db8,[],1682266521,1682266521,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,95a482d9af00b2612dc3ed58d08f3ebdf77f682091ad19af55bb2776689a76b6,[],1682266521,1682266521,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b923775745e8f767dd9ea777fe546cfe4cb8a908b46fe9ac8ccd396464dfeb96,[],1682266522,1682266522,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f32d149fd64bc2f0c787239198fd5389bc1a8b883ebf7d3830e5bc739dccece7,[],1682266523,1682266523,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,203ae6ac40a9ab1f3f27ed0ef6071a31fcb343429477b8f7df093e78c88b6479,[],1682266524,1682266524,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ae612748bf9c7350369c0bbf3f90d064e7bc009e2485305269f72edd099d5de7,[],1682266525,1682266525,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2faa1b8d7f47a1312c2ba9ce800227df7d3c19a42e56b97a0d76c7dc4f173000,[],1682266525,1682266525,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9fc6af63965207dc9c343781174927722f7c254ccb0007867ffeb5042914d057,[],1682266526,1682266526,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,004d352e04ab9edb643344855b6f6e065725f30099e9e585b08bd8a8235a798f,[],1682266528,1682266528,yes,False
